City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pachino,36.72,15.09,57.0,93,2,3.36,IT,1604204838
kiunga,-6.12,141.29,95.27,46,16,3.91,PG,1604204838
roald,62.58,6.13,55.4,54,74,18.34,NO,1604204839
isangel,-19.55,169.27,79.74,73,75,14.07,VU,1604204840
alice springs,-23.7,133.88,87.8,12,0,3.36,AU,1604204639
teahupoo,-17.83,-149.27,82.4,58,20,4.7,PF,1604204842
burnie,-41.07,145.92,62.01,62,12,10.0,AU,1604204843
broome,42.25,-75.83,35.01,94,1,8.05,US,1604204843
liverpool,53.41,-2.98,51.8,76,40,17.22,GB,1604204843
kuytun,54.34,101.5,18.37,79,0,4.16,RU,1604204844
pangnirtung,66.15,-65.71,17.6,57,75,6.93,CA,1604204844
fukue,32.69,128.84,71.6,68,40,14.99,JP,1604204844
pascagoula,30.37,-88.56,55.4,93,1,1.21,US,1604204841
gemena,3.25,19.77,69.67,97,73,1.9,CD,1604204845
eltham,-39.43,174.3,60.01,77,100,14.0,NZ,1604204845
teya,60.38,92.63,23.49,94,100,7.87,RU,1604204845
takoradi,4.88,-1.76,77.56,88,75,4.47,GH,1604204846
mugur-aksy,50.35,90.5,26.71,80,5,3.04,RU,1604204846
campeni,46.37,23.05,36.0,84,5,4.7,RO,1604204846
winton,37.39,-120.61,59.0,76,1,2.95,US,1604204846
klyuchi,52.27,79.17,36.88,79,1,8.72,RU,1604204847
jurm,36.86,70.83,54.61,24,22,4.03,AF,1604204847
cherskiy,68.75,161.3,10.53,88,100,2.37,RU,1604204803
tucuman,-26.82,-65.22,60.8,48,0,1.7,AR,1604204848
la reforma,25.08,-108.05,73.99,60,0,1.01,MX,1604204848
wattegama,6.8,81.48,87.3,62,99,0.92,LK,1604204848
lermontovka,47.15,134.34,51.13,53,98,13.76,RU,1604204848
matagami,49.75,-77.63,33.8,74,90,16.11,CA,1604204849
riyadh,24.69,46.72,62.6,48,0,5.37,SA,1604204554
bam,29.11,58.36,68.95,20,0,2.39,IR,1604204849
asosa,10.07,34.53,63.39,88,59,3.18,ET,1604204849
galesong,-5.32,119.37,87.53,57,84,7.9,ID,1604204849
salihorsk,52.79,27.54,40.96,95,7,7.72,BY,1604204850
bakel,14.9,-12.46,79.02,17,27,6.89,SN,1604204850
berlevag,70.86,29.09,37.29,80,6,16.55,NO,1604204649
matara,5.95,80.54,85.42,65,98,7.72,LK,1604204850
eureka,40.8,-124.16,44.6,93,1,2.01,US,1604204717
klooga,59.32,24.21,44.6,93,90,5.82,EE,1604204851
jiazi,22.88,116.07,75.92,62,0,13.8,CN,1604204851
chontalpa,17.7,-93.52,68.41,97,62,3.15,MX,1604204851
pak chong,14.71,101.42,84.0,99,60,10.8,TH,1604204852
lukulu,-14.37,23.24,66.61,39,35,6.11,ZM,1604204852
hailin,44.58,129.42,49.37,46,2,18.54,CN,1604204852
dawei,14.08,98.2,88.52,61,42,3.76,MM,1604204853
lock haven,41.14,-77.45,36.0,97,8,5.12,US,1604204853
troutdale,45.54,-122.39,51.01,81,20,4.7,US,1604204854
wanning,18.8,110.4,79.2,70,20,14.25,CN,1604204855
la paz,-16.5,-68.15,41.0,93,75,6.93,BO,1604204857
petropavlovsk-kamchatskiy,53.05,158.65,46.4,49,100,11.18,RU,1604204646
kathu,7.92,98.33,86.0,74,20,5.82,TH,1604204859
henties bay,-22.12,14.28,53.01,94,22,1.99,NA,1604204695
labuhan,-6.88,112.21,77.29,85,99,2.77,ID,1604204859
punto fijo,11.7,-70.2,83.23,76,100,12.88,VE,1604204859
port keats,-14.25,129.55,93.42,44,1,10.27,AU,1604204860
luancheng,37.88,114.65,64.4,18,0,4.47,CN,1604204860
soke,13.6,-5.94,77.86,19,98,7.07,ML,1604204860
kotido,2.98,34.13,69.15,70,0,9.73,UG,1604204860
morristown,36.21,-83.29,48.2,81,1,3.53,US,1604204729
the pas,53.83,-101.25,10.4,92,1,2.24,CA,1604204861
aloleng,16.13,119.78,81.45,76,99,15.19,PH,1604204861
vostok,46.49,135.88,43.47,80,83,8.48,RU,1604204861
kayerkan,69.35,87.76,21.2,85,90,29.08,RU,1604204862
maneadero,31.72,-116.57,60.01,45,73,1.48,MX,1604204862
caramay,10.18,119.24,85.55,70,100,4.99,PH,1604204862
hobyo,5.35,48.53,80.6,75,25,4.0,SO,1604204863
chapais,49.78,-74.85,28.4,58,90,12.75,CA,1604204709
komsomolskiy,40.43,71.72,53.6,23,74,2.24,UZ,1604204863
saraland,30.82,-88.07,60.01,93,20,3.36,US,1604204864
tucano,-10.96,-38.79,72.55,86,87,7.02,BR,1604204864
guararapes,-21.26,-50.64,66.27,69,83,14.2,BR,1604204739
barra do garcas,-15.89,-52.26,71.46,94,100,2.24,BR,1604204728
japura,-0.32,102.35,90.66,56,96,4.23,ID,1604204865
aksarka,66.56,67.8,30.67,95,47,12.95,RU,1604204833
meghri,38.9,46.24,63.19,28,0,4.5,AM,1604204865
margate,51.38,1.39,54.0,72,100,5.99,GB,1604204866
risor,58.72,9.23,54.0,98,100,13.0,NO,1604204866
wabrzezno,53.28,18.95,45.0,93,0,4.0,PL,1604204866
nago,26.59,127.98,82.4,54,40,18.34,JP,1604204867
muros,42.78,-9.06,64.0,91,100,20.0,ES,1604204867
nizhnyaya salda,58.08,60.72,32.45,95,89,8.16,RU,1604204867
arcata,40.87,-124.08,44.6,93,1,1.66,US,1604204868
tres coroas,-29.52,-50.78,60.01,93,0,4.7,BR,1604204868
darnah,32.77,22.64,68.72,64,5,11.5,LY,1604204869
batemans bay,-35.72,150.18,68.0,80,80,7.0,AU,1604204869
san cayetano,7.88,-72.62,76.51,67,100,2.46,CO,1604204870
muana,-1.53,-49.22,77.95,84,0,5.26,BR,1604204871
chapada dos guimaraes,-15.46,-55.75,82.4,54,0,8.05,BR,1604204875
petatlan,17.52,-101.27,75.88,77,99,3.78,MX,1604204875
tucurui,-3.77,-49.67,77.92,75,35,2.37,BR,1604204876
mitchell,43.71,-98.03,37.4,51,1,13.87,US,1604204748
popondetta,-8.75,148.25,89.55,57,32,3.91,PG,1604204876
havelock,34.88,-76.9,57.2,82,1,8.05,US,1604204657
cockburn town,21.46,-71.14,82.38,78,99,20.11,TC,1604204648
coxim,-18.51,-54.76,74.41,62,100,7.9,BR,1604204877
nsoko,-27.03,31.95,64.24,80,100,5.44,SZ,1604204877
dhidhdhoo,6.88,73.1,82.53,68,21,3.18,MV,1604204877
kutum,14.2,24.67,68.99,37,21,11.18,SD,1604204649
tonantins,-2.87,-67.8,70.29,98,89,2.39,BR,1604204878
repalle,16.02,80.85,86.0,62,20,4.7,IN,1604204878
xai-xai,-25.05,33.64,72.37,81,46,7.14,MZ,1604204879
samarai,-10.62,150.67,83.37,76,88,9.71,PG,1604204879
meridian,43.61,-116.39,42.8,69,0,1.45,US,1604204671
reconquista,-29.15,-59.65,56.91,81,0,6.51,AR,1604204879
krasnoselkup,65.7,82.47,29.84,98,100,18.61,RU,1604204880
viransehir,37.24,39.76,57.72,33,23,7.16,TR,1604204880
kharp,66.8,65.81,31.5,98,29,8.77,RU,1604204880
urumqi,43.8,87.6,44.6,42,0,2.24,CN,1604204772
khetia,21.67,74.58,81.86,32,0,5.61,IN,1604204881
aleksandrovsk-sakhalinskiy,50.9,142.16,47.82,69,76,9.04,RU,1604204881
chicama,-7.84,-79.15,62.42,83,62,3.91,PE,1604204881
agirish,61.92,63.02,28.18,96,9,10.25,RU,1604204881
iwanai,42.97,140.51,55.81,74,99,6.76,JP,1604204882
lahaina,20.88,-156.68,82.4,65,40,10.29,US,1604204882
coruripe,-10.13,-36.18,76.51,87,100,12.01,BR,1604204882
ancud,-41.87,-73.82,48.2,81,0,5.82,CL,1604204800
usinsk,65.99,57.53,32.54,95,100,17.29,RU,1604204883
la ronge,55.1,-105.28,23.0,85,0,5.82,CA,1604204675
sao bernardo,-3.36,-42.42,75.96,90,68,4.74,BR,1604204732
yeniseysk,58.45,92.17,24.31,97,100,8.86,RU,1604204885
celestun,20.87,-90.4,77.0,88,99,11.74,MX,1604204885
caborca,30.58,-111.1,64.99,43,94,1.5,MX,1604204886
vao,-22.67,167.48,74.39,83,0,16.02,NC,1604204886
kashan,33.98,51.44,60.31,30,0,1.19,IR,1604204887
qasigiannguit,68.82,-51.19,19.4,73,89,13.87,GL,1604204887
lodwar,3.12,35.6,80.01,58,1,13.15,KE,1604204888
okato,-39.2,173.88,60.01,78,100,14.0,NZ,1604204888
akyab,20.15,92.9,78.85,88,100,10.22,MM,1604204889
heihe,50.24,127.49,32.0,94,75,8.95,CN,1604204889
kadhan,24.48,68.99,84.06,23,0,4.52,PK,1604204889
long beach,33.77,-118.19,68.0,72,1,5.82,US,1604204882
vazante,-17.99,-46.91,68.63,94,100,4.94,BR,1604204645
faranah,10.04,-10.74,67.71,73,1,0.72,GN,1604204890
porbandar,21.64,69.61,78.8,44,0,6.93,IN,1604204891
kholm,59.27,32.85,33.55,93,0,3.15,RU,1604204891
waipawa,-41.41,175.52,62.6,63,5,20.8,NZ,1604204891
laguna,38.42,-121.42,60.01,62,1,2.84,US,1604204756
rantepao,-2.97,119.9,81.54,57,100,1.28,ID,1604204892
thinadhoo,0.53,72.93,83.32,70,100,4.03,MV,1604204892
sarny,51.34,26.6,43.38,93,90,8.37,UA,1604204892
andrews,32.32,-102.55,59.0,41,1,10.29,US,1604204892
pangai,-19.8,-174.35,77.0,83,90,18.34,TO,1604204893
itapaci,-14.95,-49.55,68.16,96,99,1.39,BR,1604204893
astorga,-23.23,-51.67,62.6,77,0,6.93,BR,1604204893
aleksandrovskiy zavod,50.92,117.94,25.84,86,100,9.82,RU,1604204893
winnemucca,40.97,-117.74,37.4,40,1,3.36,US,1604204894
mataram,-8.58,116.12,89.6,62,16,6.93,ID,1604204894
rongcheng,30.63,117.85,67.12,67,73,2.35,CN,1604204894
wenceslau braz,-23.87,-49.8,57.99,99,44,4.0,BR,1604204609
pacific grove,36.62,-121.92,60.8,54,1,5.82,US,1604204732
cururupu,-1.83,-44.87,74.19,94,65,2.35,BR,1604204895
gornyye klyuchi,45.25,133.5,55.42,44,41,16.6,RU,1604204895
linqiong,30.42,103.46,69.01,77,0,5.35,CN,1604204895
staunton,38.15,-79.07,41.0,93,40,4.7,US,1604204896
